make_model,location,price,body_type,type,warranty,mileage,gearbox,fuel_type,seller,engine_size,gears,co_emissions,drivetrain,extras,empty_weight,full_service_history,upholstery,previous_owner,energy_efficiency_class,age,power_kW,cons_avg,comfort_&_convenience_Package,entertainment_&_media_Package,safety_&_security_Package
Volvo C30, IT,6500.0,Coupe,Used,No,143071.0,Manual,Diesel,Dealer,1560.0,5.0,119.0,Front,2,1178.0,No,Part/Full Leather,3.0,unefficient,12.0,80.0,4.5,Standard,Standard,Safety Premium Package
Volvo C30, NL,6400.0,Coupe,Used,No,201500.0,Manual,Diesel,Private seller,1560.0,6.0,94.0,Front,5,1254.0,Yes,Part/Full Leather,1.0,unefficient,10.0,84.0,3.6,Standard,Standard,Safety Premium Package
Volvo C30, IT,5850.0,Coupe,Used,No,233778.0,Manual,Diesel,Dealer,1560.0,5.0,129.0,Front,2,1178.0,No,Part/Full Leather,3.0,unefficient,15.0,80.0,4.9,Standard,Standard,Safety Standard Package
Volvo C30, NL,9350.0,Coupe,Used,No,63395.0,Manual,Benzine,Dealer,1798.0,5.0,174.0,Front,2,1227.0,No,Part/Full Leather,3.0,unefficient,15.0,92.0,7.5,Standard,Standard,Safety Standard Package
Volvo C30, DE,11999.0,Coupe,Used,No,65000.0,Manual,Diesel,Dealer,1560.0,6.0,114.0,Front,7,1428.0,Yes,Part/Full Leather,2.0,unefficient,11.0,84.0,4.3,Standard,Standard,Safety Premium Package
Volvo C30, NL,8500.0,Coupe,Used,No,174000.0,Manual,Benzine,Private seller,1596.0,5.0,167.0,Front,4,1175.0,Yes,Cloth,1.0,unefficient,12.0,74.0,6.3,Standard,Standard,Safety Premium Package
Volvo C30, NL,6800.0,Coupe,Used,No,123000.0,Manual,Benzine,Private seller,1596.0,5.0,167.0,Front,5,1178.0,Yes,Part/Full Leather,2.0,unefficient,13.0,74.0,7.0,Standard,Standard,Safety Premium Package
Volvo C30, DE,7777.0,Coupe,Used,No,106000.0,Manual,Benzine,Dealer,1596.0,5.0,0.0,Front,5,1178.0,No,Part/Full Leather,2.0,unefficient,13.0,74.0,7.5,Standard,Standard,Safety Premium Plus Package
Volvo C30, NL,4950.0,Coupe,Used,No,196382.0,Manual,Diesel,Dealer,1560.0,5.0,129.0,Front,3,1246.0,Yes,Cloth,1.0,unefficient,12.0,80.0,4.9,Standard,Plus,Safety Premium Package
Volvo V40, IT,14450.0,Coupe,Used,Yes,120050.0,Manual,Diesel,Dealer,1969.0,6.0,89.0,Front,1,1423.0,Yes,Cloth,1.0,efficient,4.0,88.0,3.8,Standard,Standard,Safety Premium Plus Package
Volvo V40, IT,14100.0,Coupe,Used,Yes,157611.0,Manual,Diesel,Dealer,1969.0,6.0,89.0,Front,1,1423.0,Yes,Cloth,1.0,efficient,4.0,88.0,3.8,Standard,Standard,Safety Premium Plus Package
Volvo C30, NL,3100.0,Coupe,Used,No,254456.0,Manual,Benzine,Private seller,1800.0,5.0,1.0,Front,6,1200.0,No,Part/Full Leather,2.0,unefficient,13.0,92.0,7.5,Standard,Standard,Safety Premium Plus Package
Volvo C30, IT,10000.0,Coupe,Used,No,120000.0,Manual,Diesel,Private seller,1984.0,6.0,134.0,Front,5,1433.0,No,Part/Full Leather,2.0,unefficient,11.0,110.0,5.1,Standard,Standard,Safety Premium Plus Package
Volvo C70, IT,9900.0,Coupe,Used,No,195000.0,Automatic,Diesel,Dealer,1997.0,6.0,158.0,Front,2,1706.0,No,Part/Full Leather,2.0,unefficient,14.0,100.0,6.0,Standard,Standard,Safety Premium Plus Package
Volvo C30, NL,8250.0,Coupe,Used,No,120000.0,Manual,Diesel,Private seller,1560.0,5.0,94.0,Front,1,1254.0,Yes,Part/Full Leather,1.0,unefficient,10.0,84.0,3.6,Standard,Standard,Safety Standard Package
Volvo C30, NL,6000.0,Coupe,Used,No,144812.0,Manual,Benzine,Private seller,1596.0,5.0,167.0,Front,1,1178.0,No,Part/Full Leather,2.0,unefficient,13.0,74.0,7.0,Standard,Standard,Safety Standard Package
Volvo C30, DE,8900.0,Coupe,Used,No,60521.0,Manual,Benzine,Dealer,1596.0,5.0,0.0,Front,2,1279.0,No,Part/Full Leather,3.0,unefficient,13.0,74.0,7.5,Standard,Standard,Safety Premium Package
Volvo C30, NL,1800.0,Coupe,Used,No,399900.0,Manual,Benzine,Private seller,1999.0,5.0,177.0,Front,1,1234.0,No,Part/Full Leather,3.0,unefficient,15.0,107.0,7.4,Standard,Standard,Safety Standard Package
Volvo C30, DE,14980.0,Coupe,Used,No,125000.0,Manual,Benzine,Dealer,2521.0,5.0,208.0,Front,11,1178.0,No,Part/Full Leather,1.0,unefficient,13.0,169.0,8.7,Standard,Standard,Safety Premium Package
Volvo C30, BE,3500.0,Coupe,Used,No,177000.0,Manual,Diesel,Private seller,1997.0,6.0,151.0,Front,3,1421.0,Yes,Cloth,1.0,unefficient,15.0,100.0,5.7,Standard,Standard,Safety Premium Package
Volvo C30, NL,4495.0,Coupe,Used,No,161000.0,Manual,Diesel,Private seller,1560.0,5.0,129.0,Front,6,1259.0,No,Cloth,1.0,unefficient,13.0,80.0,4.9,Standard,Plus,Safety Standard Package
Volvo C30, IT,8500.0,Coupe,Used,No,90000.0,Manual,Diesel,Private seller,1560.0,6.0,129.0,Front,3,1334.0,No,Cloth,1.0,unefficient,10.0,84.0,4.3,Standard,Standard,Safety Standard Package
Volvo C70, ES,4999.0,Coupe,Used,Yes,104889.0,Manual,Benzine,Dealer,2435.0,5.0,250.0,Front,1,1453.0,No,Part/Full Leather,9.0,unefficient,20.0,143.0,10.1,Standard,Standard,Safety Standard Package
Volvo C30, DE,3850.0,Coupe,Used,No,224000.0,Manual,Benzine,Dealer,1798.0,5.0,174.0,Front,3,1178.0,No,Cloth,2.0,unefficient,14.0,92.0,7.3,Standard,Standard,Safety Standard Package
Volvo C70, ES,3500.0,Coupe,Used,No,220000.0,Manual,Benzine,Dealer,2435.0,5.0,250.0,Front,1,1453.0,No,Part/Full Leather,9.0,unefficient,20.0,143.0,10.1,Standard,Standard,Safety Standard Package
Volvo C30, NL,3000.0,Coupe,Used,No,350000.0,Manual,Diesel,Private seller,1997.0,5.0,151.0,Front,3,1321.0,No,Part/Full Leather,1.0,unefficient,15.0,100.0,5.7,Standard,Standard,Safety Premium Package
Volvo C30, NL,5250.0,Coupe,Used,No,219578.0,Manual,Diesel,Private seller,1560.0,6.0,94.0,Front,3,1254.0,Yes,Part/Full Leather,1.0,unefficient,10.0,84.0,3.6,Standard,Standard,Safety Premium Package
Volvo C70, NL,1600.0,Coupe,Used,No,361000.0,Automatic,Benzine,Private seller,2435.0,4.0,263.0,Front,1,1471.0,Yes,Part/Full Leather,9.0,unefficient,20.0,142.0,11.0,Standard,Standard,Safety Standard Package
Volvo C30, NL,5350.0,Coupe,Used,No,242393.0,Manual,Diesel,Private seller,1560.0,6.0,114.0,Front,9,1233.0,Yes,Part/Full Leather,1.0,unefficient,10.0,84.0,4.3,Standard,Standard,Safety Premium Package
Volvo C70, DE,2699.0,Coupe,Used,No,220320.0,Automatic,Benzine,Private seller,1984.0,5.0,230.0,Front,4,1534.0,No,Part/Full Leather,9.0,unefficient,20.0,120.0,9.7,Standard,Standard,Safety Standard Package
Volvo XC60, ES,35890.0,Off-Road/Pick-up,Used,Yes,97969.0,Automatic,Diesel,Dealer,1969.0,8.0,142.0,4WD,2,2169.0,No,Cloth,1.0,efficient,4.0,173.0,2.1,Standard,Standard,Safety Standard Package
Volvo XC60, DE,9990.0,Off-Road/Pick-up,Used,No,226867.0,Manual,Diesel,Dealer,2400.0,6.0,199.0,4WD,4,2169.0,Yes,Cloth,1.0,efficient,13.0,120.0,7.5,Standard,Standard,Safety Premium Package
Volvo XC60, BE,12495.0,Off-Road/Pick-up,Used,Yes,163465.0,Manual,Diesel,Dealer,1984.0,6.0,139.0,4WD,2,1834.0,No,Part/Full Leather,1.0,efficient,10.0,100.0,5.3,Standard,Standard,Safety Standard Package
Volvo XC60, BE,26490.0,Off-Road/Pick-up,Used,Yes,123413.0,Manual,Diesel,Dealer,1969.0,6.0,154.0,Front,11,2169.0,Yes,Part/Full Leather,1.0,efficient,4.0,110.0,5.0,Premium,Plus,Safety Premium Package
Volvo XC60, BE,33250.0,Off-Road/Pick-up,Used,Yes,101830.0,Automatic,Diesel,Dealer,1969.0,8.0,136.0,4WD,7,2169.0,Yes,Part/Full Leather,1.0,efficient,5.0,140.0,0.0,Standard,Plus,Safety Premium Package
Volvo XC90, BE,48990.0,Off-Road/Pick-up,Used,No,98370.0,Automatic,Diesel,Dealer,1969.0,8.0,49.0,4WD,3,2009.0,Yes,Part/Full Leather,1.0,efficient,6.0,235.0,5.8,Standard,Standard,Safety Premium Package
Volvo XC90, BE,38995.0,Off-Road/Pick-up,Used,No,124053.0,Automatic,Diesel,Dealer,1969.0,8.0,152.0,4WD,11,2171.0,No,Part/Full Leather,1.0,efficient,6.0,165.0,5.8,Standard,Plus,Safety Premium Package
Volvo XC60, DE,13490.0,Off-Road/Pick-up,Used,No,149000.0,Manual,Diesel,Dealer,2400.0,6.0,151.0,4WD,7,2169.0,Yes,Part/Full Leather,1.0,efficient,10.0,120.0,5.7,Standard,Standard,Safety Premium Package
Volvo XC90, BE,33990.0,Off-Road/Pick-up,Used,No,135756.0,Automatic,Diesel,Dealer,1969.0,8.0,136.0,Front,2,2009.0,No,Part/Full Leather,2.0,efficient,6.0,140.0,5.8,Standard,Standard,Safety Premium Package
Volvo XC60, DE,25900.0,Off-Road/Pick-up,Used,No,90200.0,Automatic,Diesel,Dealer,2400.0,8.0,142.0,4WD,5,2169.0,No,Part/Full Leather,2.0,efficient,6.0,162.0,5.5,Standard,Standard,Safety Premium Package
Volvo XC60, BE,13900.0,Off-Road/Pick-up,Used,Yes,111131.0,Manual,Diesel,Dealer,1984.0,6.0,139.0,Front,2,1617.0,No,Part/Full Leather,2.0,unefficient,9.0,100.0,5.3,Standard,Standard,Safety Premium Plus Package
Volvo XC60, BE,44990.0,Off-Road/Pick-up,Used,Yes,92682.0,Automatic,Diesel,Dealer,1969.0,8.0,48.0,4WD,7,2169.0,Yes,Part/Full Leather,1.0,efficient,3.0,223.0,2.2,Standard,Plus,Safety Premium Package
Volvo XC60, DE,64900.0,Off-Road/Pick-up,Used,No,56500.0,Automatic,Diesel,Dealer,1969.0,8.0,49.0,4WD,12,2169.0,Yes,Cloth,1.0,efficient,4.0,173.0,5.5,Premium,Plus,Safety Premium Package
Volvo XC90, DE,34485.0,Off-Road/Pick-up,Used,No,212000.0,Automatic,Diesel,Dealer,1969.0,8.0,49.0,4WD,7,2009.0,Yes,Part/Full Leather,1.0,efficient,6.0,235.0,2.1,Premium,Plus,Safety Premium Package
Volvo XC60, BE,14800.0,Off-Road/Pick-up,Used,Yes,109793.0,Automatic,Diesel,Dealer,1984.0,6.0,178.0,Front,2,1628.0,No,Part/Full Leather,1.0,efficient,10.0,121.0,6.0,Standard,Standard,Safety Premium Package
Volvo XC60, BE,58950.0,Off-Road/Pick-up,Demonstration,Yes,44047.0,Automatic,Diesel,Dealer,1969.0,8.0,42.0,4WD,14,2169.0,Yes,Part/Full Leather,1.0,efficient,1.0,251.0,1.9,Premium,Plus,Safety Premium Package
Volvo XC60, ES,38091.0,Off-Road/Pick-up,Used,Yes,99045.0,Automatic,Diesel,Dealer,1969.0,8.0,142.0,4WD,2,2349.0,No,Part/Full Leather,1.0,efficient,3.0,288.0,2.0,Standard,Standard,Safety Premium Plus Package
Volvo XC60, DE,34490.0,Off-Road/Pick-up,Used,No,97200.0,Automatic,Benzine,Dealer,1969.0,8.0,181.0,4WD,9,2016.0,No,Part/Full Leather,1.0,unefficient,3.0,228.0,7.8,Premium,Plus,Safety Premium Package
Volvo XC90, DE,39990.0,Off-Road/Pick-up,Used,No,147400.0,Automatic,Benzine,Dealer,1969.0,8.0,176.0,4WD,7,2009.0,No,Part/Full Leather,1.0,efficient,5.0,187.0,7.6,Premium,Plus,Safety Premium Package
Volvo XC40, ES,31890.0,Off-Road/Pick-up,Used,Yes,30330.0,Automatic,Diesel,Dealer,1969.0,8.0,131.0,4WD,1,1698.0,No,Part/Full Leather,1.0,efficient,4.0,140.0,5.0,Standard,Standard,Safety Premium Plus Package
Volvo XC90, ES,30890.0,Off-Road/Pick-up,Used,Yes,160486.0,Automatic,Diesel,Dealer,1969.0,8.0,149.0,4WD,1,2009.0,No,Part/Full Leather,1.0,efficient,5.0,173.0,5.7,Standard,Standard,Safety Premium Plus Package
Volvo XC60, ES,31999.0,Off-Road/Pick-up,Used,Yes,172000.0,Automatic,Diesel,Dealer,1969.0,8.0,142.0,4WD,1,1846.0,No,Part/Full Leather,1.0,efficient,4.0,173.0,5.8,Standard,Standard,Safety Premium Plus Package
Volvo XC60, DE,37990.0,Off-Road/Pick-up,Used,Yes,87814.0,Automatic,Benzine,Dealer,1969.0,8.0,176.0,4WD,6,2162.0,Yes,Part/Full Leather,1.0,efficient,5.0,245.0,7.7,Standard,Plus,Safety Premium Package
Volvo XC60, DE,43960.0,Off-Road/Pick-up,Used,Yes,93016.0,Automatic,Benzine,Dealer,1969.0,8.0,54.0,4WD,6,2223.0,Yes,Part/Full Leather,2.0,efficient,4.0,288.0,2.4,Premium,Plus,Safety Premium Package
Volvo XC60, DE,54990.0,Off-Road/Pick-up,Used,No,23650.0,Automatic,Diesel,Dealer,1969.0,8.0,51.0,4WD,16,2169.0,Yes,Cloth,1.0,efficient,4.0,298.0,5.5,Premium,Plus,Safety Premium Package
Volvo XC60, BE,19400.0,Off-Road/Pick-up,Used,Yes,149923.0,Manual,Diesel,Dealer,1969.0,6.0,117.0,Front,2,2169.0,Yes,Cloth,1.0,efficient,6.0,110.0,4.5,Standard,Plus,Safety Premium Package
Volvo XC60, ES,31999.0,Off-Road/Pick-up,Used,Yes,175000.0,Automatic,Diesel,Dealer,1969.0,8.0,142.0,4WD,1,1843.0,No,Cloth,1.0,efficient,2.0,145.0,5.5,Standard,Standard,Safety Premium Plus Package
Volvo XC60, DE,52990.0,Off-Road/Pick-up,Used,No,23650.0,Automatic,Diesel,Dealer,1969.0,8.0,51.0,4WD,16,2169.0,Yes,Cloth,1.0,efficient,4.0,288.0,5.5,Premium,Plus,Safety Premium Package
Volvo XC90, ES,33690.0,Off-Road/Pick-up,Used,Yes,163799.0,Automatic,Diesel,Dealer,1969.0,8.0,149.0,4WD,2,2009.0,No,Part/Full Leather,1.0,efficient,4.0,173.0,6.7,Standard,Standard,Safety Standard Package
Volvo XC60, DE,52450.0,Off-Road/Pick-up,Used,No,16300.0,Automatic,Diesel,Dealer,1969.0,8.0,142.0,4WD,13,2169.0,Yes,Part/Full Leather,1.0,efficient,4.0,288.0,5.5,Premium,Plus,Safety Premium Package
Volvo XC90, DE,53990.0,Off-Road/Pick-up,Used,No,57000.0,Automatic,Benzine,Dealer,1969.0,8.0,187.0,4WD,7,2040.0,No,Part/Full Leather,1.0,unefficient,3.0,228.0,8.1,Premium,Plus,Safety Premium Package
Volvo XC60, DE,25900.0,Off-Road/Pick-up,Used,No,124000.0,Automatic,Diesel,Dealer,2400.0,8.0,169.0,4WD,10,2169.0,Yes,Part/Full Leather,3.0,unefficient,9.0,163.0,6.4,Premium,Plus,Safety Premium Package
Volvo XC90, DE,16990.0,Off-Road/Pick-up,Used,No,148000.0,Automatic,Benzine,Dealer,2922.0,8.0,306.0,4WD,1,2009.0,No,Part/Full Leather,3.0,efficient,16.0,200.0,12.9,Standard,Standard,Safety Premium Package
Volvo XC60, DE,21880.0,Off-Road/Pick-up,Used,Yes,110326.0,Automatic,Diesel,Dealer,2400.0,6.0,151.0,4WD,2,1728.0,No,Cloth,2.0,efficient,7.0,140.0,5.7,Premium,Standard,Safety Premium Package
Volvo XC90, ES,55900.0,Off-Road/Pick-up,Used,Yes,60000.0,Automatic,Diesel,Dealer,1969.0,8.0,149.0,4WD,1,2350.0,No,Part/Full Leather,1.0,efficient,4.0,288.0,2.6,Standard,Standard,Safety Premium Plus Package
Volvo XC60, ES,27900.0,Off-Road/Pick-up,Used,Yes,102990.0,Manual,Diesel,Dealer,1969.0,6.0,142.0,4WD,1,1802.0,No,Cloth,1.0,efficient,4.0,140.0,5.3,Standard,Standard,Safety Premium Plus Package
Volvo XC60, DE,49990.0,Off-Road/Pick-up,Used,No,60000.0,Automatic,Diesel,Dealer,1969.0,8.0,54.0,4WD,9,2223.0,No,Part/Full Leather,1.0,efficient,3.0,223.0,2.4,Premium,Plus,Safety Premium Package
Volvo XC60, BE,19950.0,Off-Road/Pick-up,Used,Yes,72848.0,Automatic,Benzine,Dealer,1969.0,6.0,198.0,Front,3,1617.0,No,Part/Full Leather,3.0,unefficient,9.0,177.0,6.7,Standard,Standard,Safety Premium Package
Volvo XC60, BE,36999.0,Off-Road/Pick-up,Used,Yes,64138.0,Automatic,Benzine,Dealer,1969.0,8.0,174.0,4WD,13,1905.0,No,Part/Full Leather,1.0,efficient,5.0,228.0,7.5,Premium,Plus,Safety Premium Package
Volvo XC60, DE,47970.0,Off-Road/Pick-up,Used,Yes,64723.0,Automatic,Benzine,Dealer,1969.0,8.0,54.0,4WD,7,2223.0,Yes,Part/Full Leather,1.0,efficient,3.0,288.0,2.4,Premium,Plus,Safety Premium Package
Volvo XC90, DE,64990.0,Off-Road/Pick-up,Used,No,39490.0,Automatic,Diesel,Dealer,1969.0,8.0,52.0,4WD,11,2329.0,No,Part/Full Leather,1.0,efficient,3.0,223.0,2.5,Premium,Plus,Safety Premium Package
Volvo XC60, DE,22850.0,Off-Road/Pick-up,Used,No,114500.0,Automatic,Diesel,Dealer,2400.0,8.0,149.0,4WD,8,1723.0,No,Cloth,2.0,efficient,7.0,162.0,5.7,Premium,Plus,Safety Premium Package
Volvo XC60, DE,10200.0,Off-Road/Pick-up,Used,No,299990.0,Automatic,Diesel,Dealer,2400.0,8.0,199.0,4WD,6,2169.0,No,Part/Full Leather,2.0,efficient,12.0,151.0,7.5,Premium,Standard,Safety Premium Package
Volvo XC90, ES,19975.0,Off-Road/Pick-up,Used,Yes,97264.0,Automatic,Diesel,Dealer,2400.0,8.0,149.0,4WD,1,2009.0,No,Part/Full Leather,8.0,efficient,8.0,147.0,5.8,Standard,Standard,Safety Premium Plus Package
Volvo XC90, DE,88900.0,Off-Road/Pick-up,Demonstration,Yes,9000.0,Automatic,Benzine,Dealer,1969.0,8.0,28.0,4WD,13,2297.0,Yes,Part/Full Leather,1.0,efficient,0.0,228.0,1.2,Premium,Plus,Safety Premium Package
Volvo XC60, DE,54190.0,Off-Road/Pick-up,Used,No,22021.0,Automatic,Diesel,Dealer,1969.0,8.0,46.0,4WD,12,2161.0,Yes,Part/Full Leather,1.0,efficient,2.0,288.0,1.9,Premium,Plus,Safety Premium Package
Volvo XC60, DE,81890.0,Off-Road/Pick-up,Demonstration,Yes,6900.0,Automatic,Benzine,Dealer,1969.0,8.0,51.0,4WD,9,2256.0,Yes,Part/Full Leather,1.0,efficient,1.0,298.0,2.3,Premium,Plus,Safety Premium Package
Volvo XC60, DE,50890.0,Off-Road/Pick-up,Used,Yes,61448.0,Automatic,Diesel,Dealer,1969.0,8.0,55.0,4WD,6,2223.0,Yes,Part/Full Leather,1.0,efficient,3.0,288.0,2.4,Premium,Plus,Safety Premium Package
Volvo XC90, BE,72900.0,Off-Road/Pick-up,Used,Yes,22554.0,Automatic,Diesel,Dealer,1969.0,8.0,149.0,4WD,13,2170.0,Yes,Part/Full Leather,1.0,efficient,2.0,173.0,5.8,Premium,Plus,Safety Premium Package
Volvo XC40, BE,32990.0,Off-Road/Pick-up,Used,No,42060.0,Automatic,Diesel,Dealer,1969.0,8.0,131.0,Front,2,1812.0,No,Part/Full Leather,1.0,efficient,2.0,110.0,5.0,Standard,Standard,Safety Premium Package
Volvo XC90, DE,7600.0,Off-Road/Pick-up,Used,No,290000.0,Manual,Diesel,Dealer,2400.0,6.0,219.0,4WD,6,2009.0,Yes,Part/Full Leather,2.0,unefficient,14.0,136.0,8.3,Standard,Standard,Safety Premium Package
Volvo XC60, ES,34400.0,Off-Road/Pick-up,Used,Yes,59000.0,Automatic,Diesel,Dealer,1969.0,8.0,142.0,4WD,1,1846.0,No,Part/Full Leather,1.0,efficient,4.0,173.0,5.8,Standard,Standard,Safety Premium Plus Package
Volvo XC60, DE,83890.0,Off-Road/Pick-up,Demonstration,Yes,9100.0,Automatic,Benzine,Dealer,1969.0,8.0,51.0,4WD,9,2256.0,Yes,Part/Full Leather,1.0,efficient,1.0,298.0,2.3,Premium,Plus,Safety Premium Package
Volvo XC40, DE,66920.0,Off-Road/Pick-up,Demonstration,Yes,15990.0,Automatic,Benzine,Dealer,0.0,1.0,144.0,4WD,5,2220.0,Yes,Part/Full Leather,1.0,efficient,1.0,300.0,6.3,Premium,Plus,Safety Premium Package
Volvo XC60, ES,28690.0,Off-Road/Pick-up,Used,Yes,176354.0,Automatic,Diesel,Dealer,1969.0,8.0,142.0,4WD,1,2169.0,No,Part/Full Leather,1.0,efficient,4.0,173.0,5.8,Standard,Standard,Safety Standard Package
Volvo XC40, DE,29850.0,Off-Road/Pick-up,Used,No,108569.0,Automatic,Diesel,Dealer,1969.0,8.0,131.0,4WD,4,1735.0,Yes,Part/Full Leather,1.0,efficient,3.0,140.0,5.0,Standard,Standard,Safety Premium Package
Volvo XC90, ES,42500.0,Off-Road/Pick-up,Used,Yes,93616.0,Automatic,Diesel,Dealer,1969.0,8.0,149.0,4WD,1,2009.0,No,Part/Full Leather,1.0,efficient,4.0,173.0,6.2,Standard,Standard,Safety Premium Plus Package
Volvo XC90, BE,76499.0,Off-Road/Pick-up,Used,Yes,21799.0,Automatic,Diesel,Dealer,1969.0,8.0,47.0,4WD,1,2009.0,No,Part/Full Leather,1.0,efficient,2.0,223.0,2.1,Standard,Standard,Safety Standard Package
Volvo XC90, DE,67990.0,Off-Road/Pick-up,Used,No,44812.0,Automatic,Benzine,Dealer,1969.0,8.0,56.0,4WD,7,2384.0,No,Part/Full Leather,1.0,efficient,3.0,288.0,2.5,Premium Plus,Plus,Safety Premium Package
Volvo XC40, DE,25480.0,Off-Road/Pick-up,Used,Yes,97884.0,Manual,Diesel,Dealer,1969.0,6.0,127.0,Front,5,1650.0,Yes,Cloth,1.0,efficient,3.0,110.0,4.8,Premium,Plus,Safety Premium Package
Volvo XC90, ES,53690.0,Off-Road/Pick-up,Used,Yes,51868.0,Automatic,Diesel,Dealer,1969.0,8.0,149.0,4WD,1,2009.0,No,Part/Full Leather,1.0,efficient,5.0,294.0,2.1,Standard,Standard,Safety Standard Package
Volvo XC60, DE,56990.0,Off-Road/Pick-up,Used,No,44840.0,Automatic,Diesel,Dealer,1969.0,8.0,42.0,4WD,16,2169.0,Yes,Part/Full Leather,1.0,efficient,3.0,288.0,5.5,Premium,Plus,Safety Premium Package
Volvo XC90, DE,59990.0,Off-Road/Pick-up,Used,No,98750.0,Automatic,Diesel,Dealer,1969.0,8.0,59.0,4WD,13,2009.0,Yes,Part/Full Leather,1.0,efficient,3.0,223.0,2.6,Premium,Plus,Safety Premium Package
Volvo XC60, DE,43970.0,Off-Road/Pick-up,Used,Yes,90788.0,Automatic,Benzine,Dealer,1969.0,8.0,55.0,4WD,8,2161.0,No,Part/Full Leather,1.0,efficient,3.0,223.0,2.0,Premium,Plus,Safety Premium Package
Volvo XC90, BE,50990.0,Off-Road/Pick-up,Demonstration,Yes,82000.0,Automatic,Diesel,Dealer,1969.0,8.0,208.0,4WD,13,2050.0,Yes,Part/Full Leather,1.0,efficient,3.0,173.0,6.0,Premium,Plus,Safety Premium Package
Volvo XC60, DE,55990.0,Off-Road/Pick-up,Used,No,44840.0,Automatic,Diesel,Dealer,1969.0,8.0,42.0,4WD,15,2169.0,Yes,Part/Full Leather,1.0,efficient,3.0,288.0,5.5,Premium,Plus,Safety Premium Package
Volvo XC60, BE,26990.0,Off-Road/Pick-up,Used,No,129837.0,Manual,Diesel,Dealer,1969.0,6.0,154.0,Front,7,2169.0,Yes,Part/Full Leather,1.0,efficient,3.0,110.0,5.0,Standard,Plus,Safety Premium Package
Volvo XC60, DE,70840.0,Off-Road/Pick-up,Demonstration,Yes,21179.0,Automatic,Benzine,Dealer,1969.0,8.0,47.0,4WD,5,2169.0,Yes,Part/Full Leather,1.0,efficient,1.0,288.0,1.9,Premium,Plus,Safety Premium Package
Volvo XC60, DE,28390.0,Off-Road/Pick-up,Used,No,91441.0,Manual,Diesel,Dealer,1969.0,6.0,117.0,Front,2,1854.0,No,Part/Full Leather,2.0,efficient,5.0,140.0,4.5,Premium,Standard,Safety Premium Package
Volvo XC60, BE,34990.0,Off-Road/Pick-up,Used,Yes,82480.0,Automatic,Diesel,Dealer,1969.0,8.0,142.0,Front,8,2169.0,No,Part/Full Leather,1.0,efficient,4.0,140.0,5.5,Standard,Plus,Safety Premium Package
Volvo XC90, ES,69800.0,Off-Road/Pick-up,Used,Yes,8274.0,Automatic,Diesel,Dealer,1969.0,8.0,149.0,4WD,2,2258.0,No,Part/Full Leather,1.0,efficient,2.0,288.0,2.1,Standard,Standard,Safety Premium Plus Package
Volvo XC60, DE,52750.0,Off-Road/Pick-up,Used,Yes,55642.0,Automatic,Benzine,Dealer,1969.0,8.0,46.0,4WD,13,2161.0,Yes,Part/Full Leather,1.0,efficient,3.0,288.0,2.0,Premium,Plus,Safety Premium Package
Volvo XC60, DE,37980.0,Off-Road/Pick-up,Used,No,90009.0,Automatic,Diesel,Dealer,1969.0,8.0,159.0,4WD,10,2051.0,Yes,Part/Full Leather,1.0,efficient,3.0,173.0,6.0,Premium,Standard,Safety Premium Package
Volvo XC90, ES,30890.0,Off-Road/Pick-up,Used,Yes,160486.0,Automatic,Diesel,Dealer,1969.0,8.0,149.0,4WD,1,2009.0,No,Part/Full Leather,2.0,efficient,5.0,173.0,5.7,Standard,Standard,Safety Premium Plus Package
Volvo XC60, ES,34900.0,Off-Road/Pick-up,Used,Yes,40249.0,Automatic,Diesel,Dealer,2000.0,8.0,142.0,4WD,1,2169.0,No,Part/Full Leather,1.0,efficient,2.0,140.0,5.5,Standard,Standard,Safety Premium Plus Package
Volvo XC60, DE,71970.0,Off-Road/Pick-up,Employee's car,Yes,16000.0,Automatic,Benzine,Dealer,1969.0,8.0,42.0,4WD,7,2169.0,Yes,Part/Full Leather,1.0,efficient,1.0,288.0,1.9,Premium,Plus,Safety Premium Package
Volvo XC60, DE,30850.0,Off-Road/Pick-up,Used,No,90750.0,Manual,Diesel,Dealer,1969.0,6.0,129.0,Front,14,1764.0,Yes,Part/Full Leather,1.0,efficient,3.0,140.0,4.9,Premium,Plus,Safety Premium Package
Volvo XC40, DE,33410.0,Off-Road/Pick-up,Used,No,59000.0,Automatic,Diesel,Dealer,1969.0,8.0,127.0,Front,11,1681.0,Yes,Cloth,1.0,efficient,3.0,110.0,4.8,Premium,Standard,Safety Premium Package
Volvo XC60, BE,23990.0,Off-Road/Pick-up,Used,No,81181.0,Automatic,Diesel,Dealer,1969.0,8.0,124.0,Front,1,2169.0,Yes,Part/Full Leather,2.0,efficient,7.0,140.0,5.5,Standard,Standard,Safety Premium Package
Volvo XC90, BE,45995.0,Off-Road/Pick-up,Used,No,90000.0,Automatic,Benzine,Dealer,1969.0,8.0,55.5,4WD,26,2136.0,Yes,Part/Full Leather,1.0,efficient,4.0,184.0,7.9,Premium,Plus,Safety Premium Package
Volvo XC40, BE,27950.0,Off-Road/Pick-up,Used,Yes,56969.0,Manual,Benzine,Dealer,1477.0,6.0,146.0,Front,7,1574.0,Yes,Cloth,1.0,efficient,4.0,115.0,6.3,Premium,Standard,Safety Premium Package
